id,lfc,qval,sig,genus
Puia,7.867027185621269,1.1643036980691447e-87,True,Puia
Novosphingobium,7.8112232551627185,3.4021242058054205e-179,True,Novosphingobium
Bradyrhizobium,7.763519598104042,3.4225744805877816e-115,True,Bradyrhizobium
Methylobacterium-Methylorubrum,7.215505018417938,6.066475808681378e-97,True,Methylobacterium-Methylorubrum
Terriglobus,6.574180939608388,3.087638020664939e-97,True,Terriglobus
Cupriavidus,6.510962217024027,2.235947983087512e-43,True,Cupriavidus
Candidatus_Babela,6.4581309100009365,8.229143129098571e-107,True,Candidatus_Babela
Cellulomonas,6.307204882059183,2.905935447680074e-82,True,Cellulomonas
Sphingomonas,5.991945821871761,7.599161753451928e-65,True,Sphingomonas
Meiothermus,5.70460160792658,3.4380724219162914e-72,True,Meiothermus
Procabacter,5.687032595179927,3.239730456713809e-97,True,Procabacter
Spirosoma,5.436870705049727,3.1952371005358178e-74,True,Spirosoma
28-YEA-48,5.372376174380991,1.932376737873148e-96,True,28-YEA-48
Bosea,5.256065211147163,1.0849885197123956e-39,True,Bosea
Mucilaginibacter,5.138925852247659,2.8150403684228727e-36,True,Mucilaginibacter
Phreatobacter,5.008012403909713,1.629221346715339e-96,True,Phreatobacter
Caulobacter,4.845741387783718,1.3760552927081308e-91,True,Caulobacter
Singulisphaera,4.668652649126507,5.6281864197395216e-74,True,Singulisphaera
Ralstonia,4.667276233963113,2.7847328462938763e-15,True,Ralstonia
Nevskia,4.559538389568541,4.2893486615315616e-61,True,Nevskia
Acinetobacter,4.539292530872425,4.036531556135077e-23,True,Acinetobacter
Aquabacterium,4.433519409382416,6.469922795736381e-62,True,Aquabacterium
Cohnella,4.410341338279926,3.521584522621282e-48,True,Cohnella
Corynebacterium,4.332555017759172,4.369705179412788e-65,True,Corynebacterium
Staphylococcus,4.238460686345066,1.3971910891807556e-43,True,Staphylococcus
env.OPS_17,4.12632800468115,2.7427583826851084e-23,True,env.OPS_17
Pseudomonas,4.112089230827127,2.0694833245862853e-19,True,Pseudomonas
Asinibacterium,3.83704684530324,4.092113565458954e-57,True,Asinibacterium
Massilia,3.635155291574635,4.5835278967448105e-17,True,Massilia
Heliimonas,3.577135731053916,2.871936616743565e-68,True,Heliimonas
Lawsonella,3.5208682243849023,9.409976569980654e-65,True,Lawsonella
Obscuribacteraceae,3.498242845978768,7.45155865595481e-32,True,Obscuribacteraceae
Burkholderia-Caballeronia-Paraburkholderia,3.4622784559933804,4.1579937124288176e-17,True,Burkholderia-Caballeronia-Paraburkholderia
Sediminibacterium,3.225818449985754,5.038440716753874e-41,True,Sediminibacterium
Mesorhizobium,3.091644123729318,5.228786908234487e-16,True,Mesorhizobium
Micrococcus,3.02680278553088,1.7413519869003834e-45,True,Micrococcus
Sporichthya,2.978832898261476,6.141453832919763e-37,True,Sporichthya
Lineage_IV,2.937807617050817,6.243046825273102e-29,True,Lineage_IV
Brevibacillus,2.8961715334451945,8.765565106728973e-41,True,Brevibacillus
